material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-554873,Ag2B8O13,3.2651,3.2470977,11.593879,False
mp-24058,AgBH2OF4,3.044,3.0917904,7.9740896,False
mp-24072,AgH5S2O9,3.5225000000000004,3.5505722,7.1051693,False
mp-555903,Al(IO3)3,3.3466,3.340945,8.36813,False
mp-1019377,Al(PO3)3,5.8176,5.7555375,5.025454,False
mp-758571,Al11TlO17,4.585100000000001,4.511599,13.271555,False
mp-2206289,Al11TlO17,5.323600000000001,4.511599,13.271555,False
mp-19521,Al2(MoO4)3,3.5374,3.5303118,10.608243,False
mp-756970,Al2(SeO4)3,3.0578000000000003,3.8466196,7.402604,False
mp-561437,Al2Ge(O2F)2,4.0818,4.119951,9.390297,False
mp-707424,Al2H12(SeO5)3,4.7445,4.6053696,6.38799,False
mp-850293,Al2H16S3O20,5.6055,5.6622944,5.9657164,False
mp-1196041,Al2H32S3O28,4.6645,5.2275887,8.866959,False
mp-37614,Al2NiO4,3.1956000000000007,3.2438986,8.233702,False
mp-1143,Al2O3,5.8743,4.956454,9.671726,False
mp-21892,Al2PbO4,3.9433,3.9295473,20.282192,False
mp-6280,Al2Si(O2F)2,5.706199999999999,5.6186037,6.5397944,False
mp-1195073,Al2Si2PbO8,4.261250911072367,4.3404903,14.230201,False
mp-706243,Al2Si3H8(NO5)2,4.576099999999999,4.693546,6.5842576,False
mp-5065,Al2SiO5,5.4454,5.3930545,7.3751264,False
mp-2908,Al2ZnO4,3.846,3.7637196,9.307507,False
mp-31408,Al4(B2O5)3,5.8127,5.7753778,5.8980975,False
mp-1229135,Al4B2O9,4.9982,5.1503325,6.71452,False
mp-13703,Al4CO4,3.8233,3.833343,6.281017,False
mp-1190488,Al4CdO7,3.0642,3.2051556,10.736018,False
mp-1204107,Al4Fe2Si5O18,3.8627,3.8621747,6.8031635,False
mp-3281,Al5BO9,4.9385,5.1677256,6.811973,False
mp-5189,AlAsO4,3.8812,3.8608432,6.7099466,False
mp-730446,AlH10SO9F,5.459199999999999,5.42648,6.939763,False
mp-722527,AlH11SO10,5.3941,5.2390957,7.8326554,False
mp-1203296,AlH12(NO5)3,4.037100000000001,4.104407,6.439022,False
mp-1197821,AlH14SeNO14,3.576255899099855,3.6977289,6.364232,False
mp-643387,AlH2PbO2F3,4.496700000000001,3.8177123,11.9707365,False
mp-1214960,AlH5(SeO4)2,4.4382,3.9897661,6.8327117,False
mp-1191939,AlH6IO4,4.2593,4.2289863,9.388492,False
mp-625152,AlHO2,5.5638000000000005,5.4964767,8.797045,False
mp-1105277,AlHSO5,5.6943,5.745083,6.5733705,False
mp-1214877,AlNi2BO5,3.621100000000001,3.5638032,7.3937,False
mp-5331,AlPO4,5.6178,5.65764,5.570085,False
mp-18733,AlTl(MoO4)2,3.8699,3.7856953,14.729175,False
mp-1228177,AlTlSi3O8,4.586309931401425,4.4895196,13.330198,False
mp-1228209,AlTlSiO4,4.081057349688355,4.0214167,19.252506,False
mp-18827,AlVO4,3.0572000000000004,3.0541098,13.746988,False
mp-28005,As2(SO4)3,4.5725,4.483222,8.71505,False
mp-1582,As2O3,3.9605,3.6990643,6.489721,False
mp-505368,As2Pb3O8,3.3141000000000003,3.2174733,19.767176,False
mp-27739,As2S2O9,4.0514,4.112055,10.963793,False
mp-27230,As2SO6,4.417199999999999,4.3289967,11.701471,False
mp-27404,As3(HO2)5,3.0666,3.1484942,6.637601,False
mp-626378,As3HO6,3.5542,3.5496862,8.200129,False
mp-566301,As3Pb5ClO12,3.1835,3.2111802,19.330889,False
mp-1214667,As3Pb5O12F,3.2964,3.267462,19.913486,False
mp-1229049,AsBrOF8,3.160907672810436,4.2199817,4.5410395,False
